City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
292,Chardara,41.2547,67.9692,77.04,23,0,5.14,KZ,2021-09-26 16:22:37
293,Pomabamba,-8.8333,-77.4667,60.01,43,49,7.38,PE,2021-09-26 16:22:37
294,Klaksvik,62.2266,-6.589,52.72,92,100,21.0,FO,2021-09-26 16:22:38
295,Saint George,37.1041,-113.5841,82.35,39,1,1.01,US,2021-09-26 16:18:56
296,Sangar,63.9242,127.4739,33.53,94,45,2.98,RU,2021-09-26 16:22:39
297,Lata,40.1629,-8.3327,74.35,55,97,8.01,PT,2021-09-26 16:22:39
298,Saint-Francois,46.4154,3.9054,69.48,68,0,3.44,FR,2021-09-26 16:22:40
299,Aitape,-3.1374,142.3475,77.52,91,94,4.68,PG,2021-09-26 16:22:40
300,Chapais,49.7834,-74.8492,51.58,62,100,4.61,CA,2021-09-26 16:22:41
301,Meulaboh,4.1363,96.1285,74.1,95,100,6.11,ID,2021-09-26 16:22:41
302,Ancud,-41.8697,-73.8203,49.53,62,17,4.27,CL,2021-09-26 16:22:42
303,Sur,22.5667,59.5289,85.89,63,1,5.68,OM,2021-09-26 16:22:42
304,Alghero,40.5589,8.3181,78.89,83,20,11.5,IT,2021-09-26 16:22:43
305,Benidorm,38.5382,-0.131,86.49,66,21,6.8,ES,2021-09-26 16:22:44
306,Sabang,5.8933,95.3214,82.11,77,99,23.04,ID,2021-09-26 16:22:44
307,Salalah,17.0151,54.0924,82.49,94,40,8.05,OM,2021-09-26 16:22:45
308,Port-Gentil,-0.7193,8.7815,77.81,84,89,13.09,GA,2021-09-26 16:22:45
309,Nishihara,26.1842,127.7558,80.65,95,40,3.44,JP,2021-09-26 16:22:45
310,Guinguineo,14.2667,-15.95,96.85,47,100,2.59,SN,2021-09-26 16:22:45
311,Isangel,-19.55,169.2667,69.13,81,16,7.56,VU,2021-09-26 16:22:46
312,Hualmay,-11.0964,-77.6139,66.87,73,55,10.29,PE,2021-09-26 16:22:46
313,Tezu,27.9167,96.1667,75.4,87,23,6.04,IN,2021-09-26 16:22:47
314,Nuuk,64.1835,-51.7216,31.87,60,0,5.99,GL,2021-09-26 16:22:47
315,Pringsewu,-5.3582,104.9744,73.62,94,88,3.11,ID,2021-09-26 16:22:47
316,Cabedelo,-6.9811,-34.8339,83.07,73,71,19.01,BR,2021-09-26 16:22:48
317,Dickinson,29.4608,-95.0513,82.62,61,1,3.0,US,2021-09-26 16:22:48
318,Korla,41.7597,86.1469,66.45,23,0,4.97,CN,2021-09-26 16:22:49
319,Coruripe,-10.1256,-36.1756,81.81,68,15,12.8,BR,2021-09-26 16:21:55
320,Numan,9.4667,12.0333,86.22,67,89,5.06,NG,2021-09-26 16:22:50
321,El Alto,-4.2714,-81.2147,73.06,73,81,9.37,PE,2021-09-26 16:22:50
322,Pisco,-13.7,-76.2167,66.02,82,75,9.22,PE,2021-09-26 16:22:50
323,Grindavik,63.8424,-22.4338,44.55,81,90,28.77,IS,2021-09-26 16:22:50
324,Inhambane,-23.865,35.3833,73.08,83,0,11.39,MZ,2021-09-26 16:22:51
325,Bandarbeyla,9.4942,50.8122,79.03,80,63,22.08,SO,2021-09-26 16:22:51
326,Lorengau,-2.0226,147.2712,80.74,81,59,5.66,PG,2021-09-26 16:22:51
327,Urubamba,-13.3047,-72.1158,70.7,48,55,4.12,PE,2021-09-26 16:22:52
328,Veinticinco De Mayo,-35.4323,-60.1727,79.05,53,1,4.0,AR,2021-09-26 16:22:52
329,Codrington,-38.2667,141.9667,40.3,90,55,8.1,AU,2021-09-26 16:22:53
330,Krasnoselkup,65.7,82.4667,34.12,84,5,8.19,RU,2021-09-26 16:22:53
331,Huayang,34.4155,109.9939,53.92,98,100,2.44,CN,2021-09-26 16:22:53
332,Tuatapere,-46.1333,167.6833,38.82,87,31,4.29,NZ,2021-09-26 16:22:54
333,Zhigansk,66.7697,123.3711,31.6,88,8,14.25,RU,2021-09-26 16:22:54
334,Rantepao,-2.9701,119.8978,66.4,98,59,1.7,ID,2021-09-26 16:22:54
335,Lydenburg,-25.0978,30.4597,72.27,28,0,8.68,ZA,2021-09-26 16:22:55
336,Yulara,-25.2406,130.9889,73.24,15,99,5.75,AU,2021-09-26 16:22:55
337,Varpalota,47.1994,18.1395,75.06,50,35,4.83,HU,2021-09-26 16:22:43
338,Hammerfest,70.6634,23.6821,48.65,66,75,12.66,NO,2021-09-26 16:22:55
339,Yenagoa,4.9247,6.2642,77.38,88,100,2.17,NG,2021-09-26 16:22:56
340,Nantucket,41.2835,-70.0995,73.62,76,40,12.66,US,2021-09-26 16:22:56
341,Kedrovka,55.5333,86.05,32.88,99,100,1.9,RU,2021-09-26 16:22:56
342,Lima,-12.0432,-77.0282,62.38,96,90,1.01,PE,2021-09-26 16:22:48
343,Cayenne,4.9333,-52.3333,91.44,71,75,8.01,GF,2021-09-26 16:22:57
344,Thaton,16.9206,97.3714,75.07,98,100,7.09,MM,2021-09-26 16:22:58
345,Honningsvag,70.9821,25.9704,47.95,76,75,8.05,NO,2021-09-26 16:22:58
346,Hasaki,35.7333,140.8333,64.29,64,60,11.92,JP,2021-09-26 16:22:58
347,Derzhavinsk,51.1,66.3167,55.49,31,100,26.87,KZ,2021-09-26 16:22:59
348,Basoko,1.2391,23.616,73.89,86,98,6.33,CD,2021-09-26 16:22:59
349,Aljezur,37.3191,-8.8033,71.29,57,94,8.5,PT,2021-09-26 16:22:59
350,Winnemucca,40.973,-117.7357,64.11,25,1,3.44,US,2021-09-26 16:23:00
351,Nanortalik,60.1432,-45.2371,39.69,64,14,5.68,GL,2021-09-26 16:23:00
352,Nagorsk,59.3172,50.8078,44.46,94,100,9.55,RU,2021-09-26 16:23:00
353,Dubbo,-32.25,148.6167,50.13,71,4,13.8,AU,2021-09-26 16:23:01
354,Constitucion,-35.3333,-72.4167,58.37,58,100,13.0,CL,2021-09-26 16:23:01
355,Ingham,42.6,-84.3833,69.57,58,1,6.91,US,2021-09-26 16:23:02
356,Lisakovsk,52.5369,62.4936,55.78,34,100,23.22,KZ,2021-09-26 16:23:02
357,Tigzirt,36.8886,4.1198,77.05,82,65,4.99,DZ,2021-09-26 16:23:02
358,Alyangula,-13.8483,136.4192,76.51,80,74,5.88,AU,2021-09-26 16:23:03
359,Udachnyy,66.4167,112.4,29.39,70,7,8.99,RU,2021-09-26 16:23:03
360,Birin,26.8865,88.0718,64.06,82,100,5.19,NP,2021-09-26 16:23:03
361,Tecoanapa,16.5167,-98.75,82.22,73,99,1.59,MX,2021-09-26 16:23:04
362,Fukue,32.6881,128.8419,74.8,80,64,19.1,JP,2021-09-26 16:23:04
363,Malaryta,51.7905,24.074,56.61,66,66,4.43,BY,2021-09-26 16:23:04
364,Omsukchan,62.5333,155.8,25.5,93,19,4.0,RU,2021-09-26 16:23:05
365,Nakhon Sawan,15.7,100.0833,73.81,97,100,4.41,TH,2021-09-26 16:23:05
366,Pacific Grove,36.6177,-121.9166,62.02,85,90,3.0,US,2021-09-26 16:23:05
367,Kuryk,43.2,51.65,61.66,62,4,9.51,KZ,2021-09-26 16:23:06
368,Auki,-8.7676,160.7034,76.96,88,78,2.93,SB,2021-09-26 16:23:06
369,Dingle,10.9995,122.6711,77.0,90,83,1.57,PH,2021-09-26 16:23:06
370,Horovice,49.836,13.9027,74.28,62,32,4.21,CZ,2021-09-26 16:23:07
371,Juneau,58.3019,-134.4197,45.84,94,75,0.0,US,2021-09-26 16:23:07
372,Greymouth,-42.4667,171.2,40.37,79,97,7.76,NZ,2021-09-26 16:23:08
373,Novikovo,51.1537,37.8879,50.85,74,38,14.5,RU,2021-09-26 16:23:08
374,Nalut,30.3333,10.85,94.03,16,33,11.7,LY,2021-09-26 16:23:09
375,Grand-Santi,4.25,-54.3833,97.07,33,27,3.4,GF,2021-09-26 16:23:10
376,Glenwood Springs,39.5505,-107.3248,70.12,30,1,0.0,US,2021-09-26 16:23:10
377,Ambilobe,-13.2,49.05,76.5,68,90,0.34,MG,2021-09-26 16:23:10
378,Shirgaon,19.7,72.7,81.0,78,81,4.5,IN,2021-09-26 16:23:11
379,Meiktila,20.8667,95.8667,80.22,75,99,3.13,MM,2021-09-26 16:23:11
380,Altay,47.8667,88.1167,42.3,31,91,2.95,CN,2021-09-26 16:23:12
381,Luderitz,-26.6481,15.1594,63.81,74,0,12.91,NA,2021-09-26 16:23:12
382,Weinan,34.5036,109.5089,65.89,94,100,3.24,CN,2021-09-26 16:23:13
383,Pelym,61.0108,61.9978,36.27,70,98,8.21,RU,2021-09-26 16:23:13
384,Sitka,57.0531,-135.33,44.49,81,75,0.0,US,2021-09-26 16:18:50
385,Preobrazheniye,42.9019,133.9064,59.22,90,5,2.77,RU,2021-09-26 16:23:14
386,Pemangkat,1.1667,108.9667,79.75,82,96,1.16,ID,2021-09-26 16:23:15
387,Natagaima,3.6206,-75.0941,93.36,32,31,6.73,CO,2021-09-26 16:23:15
388,Zapolyarnyy,69.4154,30.8136,45.68,90,100,10.11,RU,2021-09-26 16:23:15
389,Mount Gambier,-37.8333,140.7667,42.04,89,92,5.64,AU,2021-09-26 16:23:16
390,Charters Towers,-20.1,146.2667,62.28,92,4,9.57,AU,2021-09-26 16:23:16
391,Bemidji,47.4736,-94.8803,68.18,54,1,3.44,US,2021-09-26 16:23:17
392,Batemans Bay,-35.7167,150.1833,45.91,72,95,3.44,AU,2021-09-26 16:23:17
393,Dauriya,49.9333,116.8667,39.52,75,7,11.39,RU,2021-09-26 16:23:18
394,Port Shepstone,-30.7414,30.455,68.18,78,95,8.5,ZA,2021-09-26 16:23:18
395,Creel,27.75,-107.6333,63.3,61,1,4.61,MX,2021-09-26 16:23:18
396,Yarmouth,41.7057,-70.2286,73.62,83,75,8.99,US,2021-09-26 16:23:19
397,Olopa,14.6833,-89.35,77.81,54,75,0.0,GT,2021-09-26 16:23:19
398,Fort Nelson,58.8053,-122.7002,38.79,70,75,5.75,CA,2021-09-26 16:23:20
399,Fallon,39.4735,-118.7774,70.92,22,1,4.61,US,2021-09-26 16:23:20
400,Port Macquarie,-31.4333,152.9167,54.9,65,89,6.22,AU,2021-09-26 16:22:08
401,Elko,41.0002,-115.5012,51.82,16,22,7.0,US,2021-09-26 16:23:21
402,Karpathos,35.507,27.2132,75.16,69,20,21.85,GR,2021-09-26 16:23:21
403,Port Augusta,-32.5,137.7667,57.7,38,70,7.36,AU,2021-09-26 16:23:22
404,Aripuana,-9.1667,-60.6333,100.09,31,9,2.84,BR,2021-09-26 16:23:17
405,Gisborne,-38.6533,178.0042,48.94,85,100,3.53,NZ,2021-09-26 16:23:23
406,Muroto,33.2833,134.15,72.59,87,85,22.53,JP,2021-09-26 16:23:23
407,Pillaro,-1.1667,-78.5333,56.26,21,99,7.09,EC,2021-09-26 16:23:23
408,San Andres,12.5847,-81.7006,87.82,74,75,13.8,CO,2021-09-26 16:23:03
409,Ambunti,-4.2365,142.8448,73.85,99,52,1.88,PG,2021-09-26 16:23:24
410,Babushkin,51.7122,105.8647,36.66,78,95,5.95,RU,2021-09-26 16:23:25
411,Bairiki,1.3292,172.9752,82.4,74,20,13.8,KI,2021-09-26 16:23:25
412,Oktyabrskiy,54.4815,53.471,52.93,69,100,3.44,RU,2021-09-26 16:23:25
413,Gobabis,-22.45,18.9667,87.98,9,4,11.12,NA,2021-09-26 16:23:26
414,Nome,64.5011,-165.4064,35.67,81,75,13.8,US,2021-09-26 16:23:27
415,Spoleto,42.7448,12.7374,81.66,50,59,8.46,IT,2021-09-26 16:23:27
416,Takoradi,4.8845,-1.7554,75.87,90,100,9.26,GH,2021-09-26 16:23:27
417,Bathsheba,13.2167,-59.5167,90.21,66,20,11.5,BB,2021-09-26 16:23:28
418,Tevriz,57.509,72.4042,31.5,91,20,5.41,RU,2021-09-26 16:23:28
419,Espumoso,-28.7247,-52.8497,77.97,50,0,2.46,BR,2021-09-26 16:23:29
420,Talnakh,69.4865,88.3972,34.65,55,85,5.21,RU,2021-09-26 16:23:29
421,Turukhansk,65.8167,87.9833,35.31,84,7,7.38,RU,2021-09-26 16:21:17
422,Puerto Narino,-3.7703,-70.3831,80.55,47,4,2.55,CO,2021-09-26 16:23:30
423,Tanout,14.9709,8.8879,97.72,10,2,12.97,NE,2021-09-26 16:23:30
424,Port Blair,11.6667,92.75,79.45,86,100,13.98,IN,2021-09-26 16:23:31
425,Manyana,-23.4,21.7167,87.76,12,5,8.79,BW,2021-09-26 16:23:31
426,Vila,42.0304,-8.1588,60.33,76,100,7.99,PT,2021-09-26 16:23:31
427,Opuwo,-18.0607,13.84,94.06,8,0,6.85,NA,2021-09-26 16:23:32
428,Iquitos,-3.7481,-73.2472,82.44,65,20,4.61,PE,2021-09-26 16:23:32
429,Moissala,8.3404,17.7663,82.42,76,53,3.22,TD,2021-09-26 16:23:33
430,Fortuna,40.5982,-124.1573,59.41,68,90,1.99,US,2021-09-26 16:23:33
431,Beyneu,45.3167,55.2,61.86,60,53,13.4,KZ,2021-09-26 16:23:33
432,Sinegorskiy,48.0139,40.8447,56.35,60,58,16.89,RU,2021-09-26 16:23:34
433,Sinnamary,5.3833,-52.95,88.54,57,66,12.06,GF,2021-09-26 16:23:34
434,Vila Franca Do Campo,37.7167,-25.4333,73.2,76,100,2.46,PT,2021-09-26 16:23:34
435,Cidreira,-30.1811,-50.2056,70.25,72,2,7.27,BR,2021-09-26 16:23:35
436,Khromtau,50.2503,58.4347,50.4,67,80,10.6,KZ,2021-09-26 16:23:35
437,Kihei,20.785,-156.4656,78.84,87,40,11.5,US,2021-09-26 16:23:35
438,Yeppoon,-23.1333,150.7333,67.78,74,61,13.76,AU,2021-09-26 16:23:36
439,Ramygala,55.5167,24.3,55.62,71,6,6.51,LT,2021-09-26 16:23:36
440,Smithers,54.7804,-127.1743,50.32,93,90,4.61,CA,2021-09-26 16:18:43
441,Batagay-Alyta,67.8006,130.4114,25.25,89,85,3.78,RU,2021-09-26 16:23:37
442,Chicama,-7.8447,-79.1469,59.54,62,67,8.86,PE,2021-09-26 16:23:37
443,Vardo,70.3705,31.1107,48.4,81,0,13.8,NO,2021-09-26 16:23:37
444,Dunyapur,29.7995,71.7196,89.62,33,64,5.88,PK,2021-09-26 16:23:38
445,Bahile,9.9995,118.7878,78.8,87,63,1.74,PH,2021-09-26 16:23:38
446,Adre,13.4667,22.2,79.61,59,95,5.77,TD,2021-09-26 16:23:39
447,Burnie,-41.0667,145.9167,43.29,86,32,3.27,AU,2021-09-26 16:23:39
448,Zakopane,49.299,19.9489,63.99,75,78,2.21,PL,2021-09-26 16:23:40
449,Maniitsoq,65.4167,-52.9,33.08,51,0,6.08,GL,2021-09-26 16:23:40
450,San Vicente,-26.6167,-54.1333,88.43,19,0,3.67,AR,2021-09-26 16:23:40
451,Olafsvik,64.8945,-23.7142,42.01,93,100,37.45,IS,2021-09-26 16:23:40
452,Manzanillo,20.3433,-77.1167,87.53,61,0,4.12,CU,2021-09-26 16:23:41
453,Padang,-0.9492,100.3543,76.39,97,100,3.65,ID,2021-09-26 16:23:41
454,Cam Ranh,11.9214,109.1591,80.56,89,40,2.3,VN,2021-09-26 16:19:08
455,Usvyaty,55.7456,30.7533,49.01,86,100,9.89,RU,2021-09-26 16:23:42
456,Santa Cruz,-17.8,-63.1667,93.25,40,0,23.02,BO,2021-09-26 16:23:42
457,Portland,45.5234,-122.6762,61.63,78,90,1.01,US,2021-09-26 16:21:51
458,Mankono,8.0586,-6.1897,78.04,83,100,5.95,CI,2021-09-26 16:23:43
459,Stade,53.6,9.4833,73.49,74,30,4.38,DE,2021-09-26 16:23:43
460,Kindu,-2.95,25.95,77.07,71,100,4.81,CD,2021-09-26 16:23:44
461,Chirongui,-12.9319,45.1483,76.93,65,47,3.2,YT,2021-09-26 16:23:44
462,Zyryanka,65.75,150.85,33.75,82,100,6.53,RU,2021-09-26 16:23:45
463,Kumluca,36.3703,30.2869,76.12,54,0,5.64,TR,2021-09-26 16:23:45
464,Ciudad Real,39.0,-4.0,81.14,44,68,1.01,ES,2021-09-26 16:23:45
465,Fayaoue,-20.65,166.5333,71.33,61,59,11.45,NC,2021-09-26 16:23:46
466,Kizema,61.113,44.8302,45.59,97,100,5.39,RU,2021-09-26 16:23:46
467,Morgan City,29.6994,-91.2068,81.03,61,1,6.91,US,2021-09-26 16:23:12
468,Porto Novo,6.4965,2.6036,82.22,73,77,7.99,BJ,2021-09-26 16:23:47
469,Nanakuli,21.3906,-158.1547,78.75,83,1,4.61,US,2021-09-26 16:23:47
470,Turayf,31.6725,38.6637,82.65,30,0,6.91,SA,2021-09-26 16:23:47
471,Zalantun,48.0,122.7167,57.76,98,100,5.84,CN,2021-09-26 16:23:47
472,Coahuayana,18.7333,-103.6833,87.01,65,95,0.58,MX,2021-09-26 16:23:48
473,Sawakin,19.1059,37.3321,88.14,55,8,8.34,SD,2021-09-26 16:23:48
474,Ciudad Bolivar,8.1222,-63.5497,92.03,50,10,1.66,VE,2021-09-26 16:21:14
475,Lewisporte,49.2499,-55.0482,69.55,61,62,9.93,CA,2021-09-26 16:23:48
476,Killarney,52.05,-9.5167,57.25,88,40,3.44,IE,2021-09-26 16:23:49
477,Matina,10.0761,-83.2895,78.67,74,100,4.05,CR,2021-09-26 16:23:49
478,Puerto Carreno,6.189,-67.4859,89.53,56,52,1.01,CO,2021-09-26 16:23:50
479,Terrasini,38.146,13.0844,80.17,71,40,12.66,IT,2021-09-26 16:23:50
480,Benjamin Constant,-4.3831,-70.0311,80.73,78,75,4.61,BR,2021-09-26 16:23:50
481,Clyde River,70.4692,-68.5914,29.26,80,20,7.38,CA,2021-09-26 16:23:50
482,Boundiali,9.5217,-6.4869,85.21,63,97,6.53,CI,2021-09-26 16:23:51
483,Namibe,-15.1961,12.1522,66.13,77,45,8.43,AO,2021-09-26 16:23:51
484,Celendin,-6.8703,-78.1517,70.32,47,94,4.14,PE,2021-09-26 16:23:52
485,Vaitape,-16.5167,-151.75,78.84,77,2,15.7,PF,2021-09-26 16:23:52
486,Bunia,1.5667,30.25,64.67,92,46,3.74,CD,2021-09-26 16:23:52
487,Port Hardy,50.6996,-127.4199,55.58,94,90,3.44,CA,2021-09-26 16:23:53
488,Ordzhonikidze,52.4411,61.7408,55.81,33,100,20.98,KZ,2021-09-26 16:23:53
489,Beidao,34.5686,105.8933,58.78,86,98,2.48,CN,2021-09-26 16:23:53
490,Coromandel,-18.4733,-47.2003,88.74,27,79,7.49,BR,2021-09-26 16:23:54
491,Andapa,-14.65,49.65,62.26,95,85,3.11,MG,2021-09-26 16:23:54
492,Kalmunai,7.4167,81.8167,83.17,74,99,4.07,LK,2021-09-26 16:23:54
493,Big Bend,-26.8167,31.9333,79.77,47,4,11.56,SZ,2021-09-26 16:23:55
494,Kangaatsiaq,68.3065,-53.4641,24.15,56,6,11.77,GL,2021-09-26 16:23:55
495,Decatur,39.8403,-88.9548,76.86,43,1,13.8,US,2021-09-26 16:22:00
496,Castelldefels,41.2779,1.9703,86.14,66,20,1.99,ES,2021-09-26 16:23:55
497,Maracaibo,10.6317,-71.6406,91.36,56,16,6.62,VE,2021-09-26 16:23:56
498,Barcelos,41.5388,-8.6151,70.92,71,100,8.39,PT,2021-09-26 16:23:56
499,Aleksandrov Gay,50.147,48.5704,53.04,87,100,13.4,RU,2021-09-26 16:23:56
500,La Rioja,42.25,-2.5,69.58,45,98,5.26,ES,2021-09-26 16:23:57
501,Bourail,-21.5667,165.4833,68.49,62,91,0.25,NC,2021-09-26 16:23:58
502,Lusambo,-4.9667,23.45,82.27,53,96,1.39,CD,2021-09-26 16:23:58
503,Tessalit,20.1986,1.0114,102.18,7,0,13.62,ML,2021-09-26 16:23:58
504,Sibu,2.3,111.8167,77.31,94,40,0.0,MY,2021-09-26 16:23:59
505,Biak,-0.9131,122.8766,75.76,77,100,4.68,ID,2021-09-26 16:23:59
506,Mokhsogollokh,61.4681,128.9203,29.89,93,69,4.27,RU,2021-09-26 16:23:59
507,Alta Floresta,-9.8756,-56.0861,96.6,35,34,2.89,BR,2021-09-26 16:22:17
508,Natal,-5.795,-35.2094,84.42,70,75,21.85,BR,2021-09-26 16:23:59
509,Yar-Sale,66.8333,70.8333,34.32,82,13,7.72,RU,2021-09-26 16:24:00
510,Blankenberge,51.3131,3.1323,71.13,91,72,8.1,BE,2021-09-26 16:24:00
511,Noumea,-22.2763,166.4572,62.58,70,9,5.01,NC,2021-09-26 16:24:01
512,Solnechnyy,50.7214,136.6319,50.45,80,97,3.31,RU,2021-09-26 16:24:03
513,Herat,34.5,62.0,74.5,20,0,15.01,AF,2021-09-26 16:24:04
514,Sao Filipe,14.8961,-24.4956,79.54,75,64,5.39,CV,2021-09-26 16:24:04
515,Akabira,43.5514,142.0531,51.42,92,88,3.69,JP,2021-09-26 16:24:04
516,Ouango,4.3133,22.5552,75.34,85,58,5.59,CF,2021-09-26 16:24:05
517,Lodja,-3.4833,23.4333,74.61,75,97,2.95,CD,2021-09-26 16:24:05
518,Semirom,31.4167,51.5667,64.17,17,0,6.29,IR,2021-09-26 16:24:05
519,Safita,34.8205,36.1153,78.78,39,7,1.28,SY,2021-09-26 16:24:06
520,Fairbanks,64.8378,-147.7164,31.96,92,75,0.0,US,2021-09-26 16:24:06
521,Moron,-34.6534,-58.6198,79.02,51,0,1.99,AR,2021-09-26 16:24:06
522,Ambovombe,-25.1667,46.0833,72.57,74,0,13.76,MG,2021-09-26 16:24:07
523,Houma,29.5958,-90.7195,80.6,63,1,9.22,US,2021-09-26 16:24:07
524,Chiang Khong,20.2613,100.4046,75.52,99,95,1.68,TH,2021-09-26 16:24:07
525,Acapulco,16.8634,-99.8901,84.16,70,99,1.1,MX,2021-09-26 16:21:42
526,Kulgam,33.65,75.0167,63.95,76,21,3.67,IN,2021-09-26 16:24:08
527,Barabai,-2.5833,115.3833,75.09,96,63,1.95,ID,2021-09-26 16:24:08
528,Oxbow,49.2333,-102.1676,69.75,45,1,5.44,CA,2021-09-26 16:24:08
529,Tautira,-17.7333,-149.15,77.02,79,23,16.06,PF,2021-09-26 16:24:09
530,Sivas,39.7916,37.0019,56.03,58,0,8.05,TR,2021-09-26 16:24:09
531,Hervey Bay,-25.2986,152.8535,68.02,83,75,17.92,AU,2021-09-26 16:24:09
532,Karema,-6.8205,30.4389,79.54,54,99,3.87,TZ,2021-09-26 16:24:10
533,Sao Joao Da Barra,-21.6403,-41.0511,84.29,68,36,18.68,BR,2021-09-26 16:24:10
534,Sarh,9.1429,18.3923,89.51,55,20,0.0,TD,2021-09-26 16:24:11
535,Monrovia,6.3005,-10.7969,83.97,89,100,9.86,LR,2021-09-26 16:24:11
536,Bushehr,28.9684,50.8385,89.69,43,0,16.11,IR,2021-09-26 16:24:12
537,Deoria,26.5047,83.7872,83.71,69,3,6.69,IN,2021-09-26 16:24:12
538,Kargopol,61.5071,38.9456,44.47,96,98,4.81,RU,2021-09-26 16:24:12
539,Vendome,47.8,1.0667,73.69,97,87,9.01,FR,2021-09-26 16:24:13
540,Batagay,67.6333,134.6333,33.49,86,98,2.06,RU,2021-09-26 16:24:13
541,Santa Ana,33.7456,-117.8678,69.78,83,90,1.01,US,2021-09-26 16:24:15
542,Tonosho,34.4833,134.1833,71.42,80,84,12.33,JP,2021-09-26 16:24:15
543,Bireun,5.203,96.7009,78.03,83,100,2.68,ID,2021-09-26 16:24:15
544,Fria,10.4167,-13.5833,85.55,72,97,2.35,GN,2021-09-26 16:24:16
545,Burgersdorp,-30.9977,26.3286,78.21,11,5,7.34,ZA,2021-09-26 16:24:16
546,Zhangye,38.9342,100.4517,64.83,35,0,5.75,CN,2021-09-26 16:24:16
547,Shingu,33.7333,135.9833,69.91,94,100,11.16,JP,2021-09-26 16:24:16
548,Charlottetown,46.2352,-63.1267,66.42,98,90,13.0,CA,2021-09-26 16:24:17
549,Mareeba,-17.0,145.4333,66.92,94,61,2.71,AU,2021-09-26 16:24:17
550,Tacuati,-23.45,-56.5833,95.56,22,73,4.63,PY,2021-09-26 16:24:18
551,High Prairie,55.4334,-116.4858,52.93,87,100,7.87,CA,2021-09-26 16:24:19
552,Dekar,-21.5333,21.9333,87.13,11,0,9.69,BW,2021-09-26 16:24:19
553,Navalmoral De La Mata,39.8916,-5.5406,77.95,42,84,6.93,ES,2021-09-26 16:24:19
554,Taksimo,56.3444,114.8794,40.37,97,100,4.68,RU,2021-09-26 16:24:19
555,Naro Moru,-0.1676,37.0213,63.64,61,80,3.94,KE,2021-09-26 16:24:20
556,Peleduy,59.6289,112.7406,35.26,99,100,4.09,RU,2021-09-26 16:24:20
557,Harrison,30.4091,-89.0436,81.34,51,1,4.61,US,2021-09-26 16:24:21
558,Makakilo City,21.3469,-158.0858,77.32,80,1,4.61,US,2021-09-26 16:24:21
559,Freeport,40.6576,-73.5832,73.11,50,1,10.0,US,2021-09-26 16:21:12
560,Puerto Madero,14.7208,-92.4215,88.0,74,20,0.0,MX,2021-09-26 16:24:22
561,Mongu,-15.2484,23.1274,87.89,9,1,5.03,ZM,2021-09-26 16:24:22
562,Mocuba,-16.8392,36.9856,79.61,52,11,11.25,MZ,2021-09-26 16:24:22
563,Luganville,-15.5333,167.1667,75.27,88,85,10.02,VU,2021-09-26 16:24:23
564,Kyra,49.5776,111.9753,34.61,77,5,3.09,RU,2021-09-26 16:24:23
565,Wabana,47.6332,-52.9481,64.69,64,75,13.8,CA,2021-09-26 16:24:24
566,Atar,20.5169,-13.0499,107.85,9,11,9.93,MR,2021-09-26 16:24:25
567,Cairns,-16.9167,145.7667,71.55,86,65,6.91,AU,2021-09-26 16:24:26
568,Ferme-Neuve,46.7001,-75.4493,55.18,72,43,7.92,CA,2021-09-26 16:24:26
569,Tharad,24.3961,71.6267,84.4,73,67,6.42,IN,2021-09-26 16:24:27
570,Orange Walk,17.8333,-88.8333,89.46,79,77,3.2,BZ,2021-09-26 16:24:27
571,Prichard,30.7388,-88.0789,82.35,57,1,5.75,US,2021-09-26 16:24:28
572,Balabac,7.9868,117.0645,81.97,78,75,6.89,PH,2021-09-26 16:24:28
573,Dallas,32.7668,-96.7836,87.35,42,20,1.01,US,2021-09-26 16:20:13
574,The Valley,18.217,-63.0578,89.46,70,20,10.36,AI,2021-09-26 16:24:28
575,Kingsland,30.8,-81.6898,83.89,56,0,3.0,US,2021-09-26 16:24:29
576,Nador,35.174,-2.9287,80.67,68,0,6.91,MA,2021-09-26 16:24:30
577,Shakawe,-18.3667,21.85,89.58,8,0,6.06,BW,2021-09-26 16:24:30
578,Vanavara,60.34,102.2797,37.42,64,100,10.29,RU,2021-09-26 16:24:30
579,Stokmarknes,68.5646,14.9108,55.38,82,75,13.8,NO,2021-09-26 16:24:31
580,Bow Island,49.8668,-111.3684,71.62,46,87,5.75,CA,2021-09-26 16:24:31
581,Kitimat,54.0524,-128.6534,53.98,29,100,2.48,CA,2021-09-26 16:24:32
582,Vostok,46.4856,135.8833,45.39,92,0,3.44,RU,2021-09-26 16:24:32
583,Valparaiso,-33.0393,-71.6273,71.83,48,0,11.5,CL,2021-09-26 16:24:32
584,Huautla,21.0333,-98.2833,75.83,77,64,1.81,MX,2021-09-26 16:24:33
585,Erzin,36.9559,36.2,79.52,33,0,3.69,TR,2021-09-26 16:24:33
586,Tam Ky,15.5667,108.4833,80.58,91,17,3.04,VN,2021-09-26 16:24:33
587,Rockport,28.0206,-97.0544,84.24,62,1,3.0,US,2021-09-26 16:24:33
588,Arlit,18.7369,7.3853,100.26,9,2,16.35,NE,2021-09-26 16:24:35
589,Laramie,41.3114,-105.5911,74.79,22,1,1.99,US,2021-09-26 16:20:58
590,Swan Hill,-35.3378,143.5544,42.94,73,7,7.76,AU,2021-09-26 16:24:35
